name,join,compile,check,gen_mm0,join_mm0,gen_mm1,gen_ph,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.462597,4.327013,2.078113,,,,,17528,13058,,,,,,,,,,,,,,
01-propositional,2.333892,17.626741,2.22898,,,,,86856,56101,,,,,,,,,,,,,,
02-ml-normalization,2.553561,22.533114,2.455166,,,,,109296,80616,,,,,,,,,,,,,,
03-propag-bot,1.413945,3.020939,,,,,,,13231,,,,,,,,,,,,,,
10-theory-definedness,1.439734,3.272207,1.896814,,,,,18456,14378,,,,,,,,,,,,,,
11-definedness-normalization,2.557123,21.60658,2.352806,,,,,113680,84489,,,,,,,,,,,,,,
12-proof-system-p,3.101088,40.094193,2.784898,,,,,184584,139796,,,,,,,,,,,,,,
13-fixedpoints,3.433859,41.885824,2.687221,,,,,188736,143029,,,,,,,,,,,,,,
20-theory-words,1.78175,3.387196,1.544398,,,,,21880,16976,,,,,,,,,,,,,,
21-words-helpers,3.176955,46.719915,3.133404,,,,,207264,157468,,,,,,,,,,,,,,
22-words-theorems,4.140872,84.805153,4.522,,,,,313416,209378,,,,,,,,,,,,,,
arb-words,1.488385,3.359281,,,,,,,17047,,,,,,,,,,,,,,
a-or-b-star,3.82515,78.529196,4.202821,50.283534,1.544788,68.88966,46.571578,315376,212569,45,3,2,2,11,6,3,91,31,39,0,0,0,4
kleene-star-star,3.718921,79.167638,4.670994,46.218445,1.347963,82.50828,60.037796,317032,214862,99,5,4,5,22,19,5,149,49,63,0,0,0,6
example-in-paper,4.282165,87.218322,4.005076,46.897016,1.528134,177.080537,140.268774,327896,228566,428,19,17,9,101,140,9,561,147,213,0,0,0,10
alternate-top,3.934491,91.037817,4.491212,46.240037,1.426291,563.829293,523.862381,338696,260463,1692,85,26,10,375,650,11,967,251,347,0,0,0,12
even-or-odd,3.954628,84.587075,4.246919,45.715953,1.57497,374.305512,348.452401,325816,228767,840,11,2,3,208,394,3,91,31,39,0,0,0,4
no-contains-a-or-no-only-b,3.699874,79.148276,4.623168,48.243012,1.70452,94.569218,68.879656,318048,216096,160,4,4,5,38,49,5,145,49,59,0,0,0,6
match-l-001,3.854058,82.599162,4.11674,45.239904,1.673742,130.054684,101.472046,319968,224121,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-l-002,3.7581,84.28459,4.589433,46.152411,1.458889,265.604531,238.855898,326392,235464,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-l-004,4.729757,106.665689,4.701626,47.712562,1.669437,1553.841001,1462.719899,359336,305994,4178,26,26,27,1034,1921,27,775,247,315,0,0,0,28
match-l-005,5.445228,131.992718,4.811763,45.816146,1.558393,3357.809201,3388.429682,393264,387837,8275,30,30,31,1963,4128,31,889,283,361,0,0,0,32
match-l-006,7.071356,220.644358,5.870853,44.171834,1.846619,7135.425543,6717.326671,441552,521698,15008,34,34,35,3386,7982,35,1003,319,407,0,0,0,36
match-l-007,9.208374,331.009578,6.628656,53.950639,1.595753,14741.785376,14733.236431,505512,725107,25255,38,38,39,5444,14079,39,1117,355,453,0,0,0,40
match-l-008,12.354165,568.723653,8.136682,51.075219,1.841748,27731.408314,27404.75679,584936,1017759,40006,42,42,43,8298,23087,43,1231,391,499,0,0,0,44
match-r-001,5.255604,114.400179,5.940376,59.574862,1.849613,176.821653,136.050286,319984,224121,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-r-002,6.238141,135.950988,5.954594,65.090566,1.697794,390.798992,318.721158,326432,235464,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-r-004,4.974135,117.927099,5.495566,65.998817,1.454741,1501.491169,1519.533565,356120,294273,3547,26,26,27,893,1575,27,775,247,315,0,0,0,28
match-r-005,6.151658,144.078763,5.677082,53.207678,1.671806,3210.805036,3212.629754,387216,357926,6674,30,30,31,1624,3211,31,889,283,361,0,0,0,32
match-r-006,6.586613,179.338971,5.73009,54.623836,1.761637,6409.012803,6275.57169,427280,454342,11437,34,34,35,2686,5821,35,1003,319,407,0,0,0,36
match-r-007,7.776414,244.210771,6.522876,52.030841,1.805542,11630.096529,11730.76152,480536,594376,18356,38,38,39,4145,9793,39,1117,355,453,0,0,0,40
match-r-008,10.31217,352.804892,7.124095,53.16888,1.614455,20717.68008,20874.376336,546648,788564,27934,42,42,43,6067,15498,43,1231,391,499,0,0,0,44
eq-l-001,4.160812,102.428924,4.982861,51.872066,1.539257,149.574797,119.025417,319776,220488,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-l-002,4.472503,97.898464,4.905771,54.902588,1.685553,355.624688,308.242912,328472,235599,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-l-004,5.528662,147.200695,5.30027,53.366948,1.591986,2971.869587,3083.726872,384256,363787,7106,27,20,21,1483,3939,21,605,193,247,0,0,0,22
eq-l-005,8.517537,271.125756,6.958107,53.378244,1.575113,7758.117142,7925.561932,442168,532505,15405,32,24,25,3002,9151,25,719,229,293,0,0,0,26
eq-l-006,10.084878,402.106452,6.746898,59.940531,1.759559,18986.298763,19252.563319,522192,818090,29518,37,28,29,5472,18272,29,833,265,339,0,0,0,30
eq-l-007,16.144331,881.295526,8.25541,51.936426,1.628411,41138.517464,40550.099818,630168,1272529,51987,42,32,33,9215,33200,33,947,301,385,0,0,0,34
eq-l-008,22.932351,1796.221016,9.079997,54.650869,1.765834,100249.589835,93887.34856,769352,1953455,85652,47,36,37,14615,56007,37,1061,337,431,0,0,0,38
eq-r-001,4.686892,106.26299,5.34005,51.781797,1.663702,151.791539,121.258349,319776,220488,272,12,8,9,64,72,9,263,85,109,0,0,0,10
eq-r-002,4.563302,110.050196,5.458779,57.595364,1.683845,352.909711,337.468458,328488,235599,914,17,12,13,216,370,13,377,121,155,0,0,0,14
eq-r-004,5.291379,134.082784,5.456031,63.313639,1.663962,2281.15436,2237.450875,374032,331521,5419,27,20,21,1122,2974,21,605,193,247,0,0,0,22
eq-r-005,6.467685,189.358064,5.757763,53.563433,1.802901,4876.593234,4597.091301,415320,434648,10326,32,24,25,1989,6098,25,719,229,293,0,0,0,26
eq-r-006,7.566189,268.642497,6.416517,53.313297,1.806452,9255.918183,10467.909322,474512,595879,17991,37,28,29,3214,11261,29,833,265,339,0,0,0,30
eq-r-007,10.143253,407.028093,6.987896,53.365307,9.770243,17967.725475,18036.456043,551512,830567,29118,42,32,33,4859,19043,33,947,301,385,0,0,0,34
eq-r-008,16.092408,796.115948,9.744943,51.530292,1.570973,31730.882834,32304.174112,651184,1159910,44675,47,36,37,6986,30288,37,1061,337,431,0,0,0,38
eq-lr-001,5.416687,129.483154,5.732022,64.922067,2.018574,279.565856,216.637354,320896,223083,403,14,8,9,98,133,9,263,85,109,0,0,0,10
eq-lr-002,4.52454,106.080457,4.86141,63.99986,2.206172,770.259215,736.122503,336312,256876,1994,19,12,13,459,955,13,377,121,155,0,0,0,14
eq-lr-004,7.139136,232.005771,6.906706,54.605085,1.634801,8464.136443,8871.416532,476848,519154,14871,29,20,21,3011,8619,21,605,193,247,0,0,0,22
eq-lr-005,11.658091,454.45886,7.453089,56.029461,2.140073,22104.262252,23500.703047,606056,830841,30236,34,24,25,5797,18350,25,719,229,293,0,0,0,26
eq-lr-006,15.937561,819.569972,9.271744,53.136988,1.767453,53287.805048,54597.246802,785904,1336054,55116,39,28,29,10054,34649,29,833,265,339,0,0,0,30
eq-lr-007,23.662749,1633.447479,11.467776,51.564921,1.555073,131510.110295,127575.289772,1018360,2099572,92646,44,32,33,16183,59849,33,947,301,385,0,0,0,34
eq-lr-008,,,,52.803916,,,93407.955415,,,,,,,,,,,,,,,,
implies-self-a,4.438444,103.568258,5.251175,54.651684,1.64904,113.010323,76.745103,317168,218764,131,10,10,11,21,18,11,319,103,131,0,0,0,12
implies-self-Ca.aD.Ca.aD,4.47169,104.358565,5.090806,57.042849,1.549736,380.777014,323.610212,327040,241247,930,22,22,22,204,365,23,661,211,269,0,0,0,24
implies-self-Ca+bD,5.19956,99.361135,5.089019,60.027176,1.582952,135.719166,99.730139,318024,222918,228,14,14,15,44,38,15,433,139,177,0,0,0,16
implies-self-CCCb.bDxD.CbxDD,4.382036,103.198203,4.941352,54.635765,1.533048,537.054143,506.807586,336032,249826,1401,35,19,12,302,650,13,633,183,235,0,0,0,14
implies-self-Ca@Ca@bDD,4.222137,93.047267,4.721822,52.819431,1.68867,95.975402,69.104605,316824,216418,123,6,6,7,26,26,7,205,67,85,0,0,0,8
implies-self-Cbot.botDx,4.835189,109.745052,5.560506,54.161614,1.785897,100.730419,71.833394,316344,215938,97,10,6,7,16,18,7,205,67,85,0,0,0,8
