name,join,compile,check,gen_mm0,join_mm0,gen_mm1,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.201735,2.623334,1.559258,,,,17528,13058,,,,,,,,,,,,
01-propositional,1.807659,15.764888,2.478834,,,,86648,55929,,,,,,,,,,,,
02-ml-normalization,2.211279,20.533372,1.988284,,,,109088,80444,,,,,,,,,,,,
10-theory-definedness,1.122993,2.737259,1.554273,,,,18456,14378,,,,,,,,,,,,
11-definedness-normalization,2.218518,21.061892,2.518903,,,,113472,84317,,,,,,,,,,,,
12-proof-system-p,3.165992,37.978654,2.616556,,,,184376,139624,,,,,,,,,,,,
13-fixedpoints,2.852451,39.074802,2.973456,,,,188536,142857,,,,,,,,,,,,
20-theory-words,1.312323,2.945035,1.314369,,,,21880,16976,,,,,,,,,,,,
21-words-helpers,3.053611,42.716315,2.783809,,,,207064,157296,,,,,,,,,,,,
23-words-theorems,3.457781,80.152184,4.711792,,,,313208,209223,,,,,,,,,,,,
a-or-b-star,3.774907,81.387394,4.221413,42.482303,1.40715,86.022178,315248,212652,52,3,2,13,13,3,91,31,39,0,0,4
kleene-star-star,3.602988,79.502219,4.064259,41.886352,1.381654,139.067405,317008,215002,107,5,4,27,27,5,149,49,63,0,0,6
example-in-paper,3.768821,87.32492,4.634314,40.819056,1.617351,399.22268,331408,232834,607,19,17,110,319,9,561,147,213,0,0,10
alternate-top,4.277691,99.093391,4.389731,41.377667,1.448236,1605.510865,345848,273404,2174,85,26,385,1132,11,967,251,347,0,0,12
even-or-odd,3.903292,94.681212,4.035434,44.486334,1.760944,1093.910114,337048,243767,1465,11,2,211,1019,3,91,31,39,0,0,4
no-contains-a-or-no-only-b,3.782848,83.049427,4.093709,43.051012,1.343643,174.239891,319296,217861,240,4,4,43,129,5,145,49,59,0,0,6
match-l-001,3.616598,81.426267,4.335603,41.361128,1.365681,272.128987,320776,225393,336,14,14,76,116,15,433,139,177,0,0,16
match-l-002,3.80237,88.247771,4.297088,42.918831,1.464952,673.576356,335552,244784,1139,18,18,207,635,19,547,175,223,0,0,20
match-l-004,5.031109,167.949789,5.897704,41.522776,1.398809,4595.811354,454304,406612,8492,26,26,1061,6235,27,775,247,315,0,0,28
match-l-005,7.422495,313.127543,7.189845,46.316724,1.61291,10771.383839,599576,620693,18368,30,30,1994,14221,31,889,283,361,0,0,32
match-l-006,12.753458,810.772322,10.907072,44.469779,1.336032,23810.458584,836536,994771,35672,34,34,3421,28646,35,1003,319,407,0,0,36
match-l-007,20.604961,2103.092048,14.11098,53.512885,1.480592,45292.818003,1200656,1603862,63864,38,38,5483,52688,39,1117,355,453,0,0,40
match-r-001,11.165647,96.990667,4.949001,48.857425,1.48804,315.799777,320792,225393,336,14,14,76,116,15,433,139,177,0,0,16
match-r-002,4.333868,102.573272,4.702534,49.904754,1.441988,770.34927,335584,244784,1139,18,18,207,635,19,547,175,223,0,0,20
match-r-004,5.683623,173.341368,6.733518,50.587397,1.53833,4356.896163,441040,381889,7332,26,26,920,5360,27,775,247,315,0,0,28
match-r-005,7.81689,292.941973,7.402334,50.287589,1.569379,11637.782898,568912,553291,15221,30,30,1655,11758,31,889,283,361,0,0,32
match-r-006,11.806221,594.121545,9.889189,49.849497,1.409796,21286.326981,773184,835448,28263,34,34,2721,22647,35,1003,319,407,0,0,36
match-r-007,19.592035,1135.628385,12.483704,52.321818,2.275498,36926.691064,1077056,1267944,48293,38,38,4184,39730,39,1117,355,453,0,0,40
eq-l-001,4.39816,103.05571,6.060202,47.85087,1.53442,341.566967,321032,222114,336,12,8,73,136,9,263,85,109,0,0,10
eq-l-002,4.376807,109.687581,5.17257,56.087041,1.530219,1014.889522,339208,247727,1418,17,12,241,847,13,377,121,155,0,0,14
eq-l-004,7.151561,274.042821,7.332778,52.375166,1.456274,9651.168587,518216,526831,14122,27,20,1581,10792,21,605,193,247,0,0,22
eq-l-005,12.155363,698.103222,8.781314,49.821242,1.457039,25290.728091,749280,930866,32677,32,24,3136,26193,25,719,229,293,0,0,26
eq-l-006,20.481349,2054.651484,12.975643,52.340316,1.531064,58329.180162,1140624,1668886,66607,37,28,5611,55126,29,833,265,339,0,0,30
eq-l-007,34.891856,7046.714664,21.00715,48.816898,1.5051,133612.18743,1759864,2910189,123667,42,32,9306,104746,33,947,301,385,0,0,34
eq-r-001,4.632674,108.136663,5.224219,53.978486,1.691626,360.910231,321032,222106,336,12,8,73,136,9,263,85,109,0,0,10
eq-r-002,4.731617,112.583467,4.960915,54.635728,1.561147,1036.204039,339240,247719,1418,17,12,241,847,13,377,121,155,0,0,14
eq-r-004,6.716928,225.174112,6.749594,51.792459,1.576433,7647.112573,487648,462566,11155,27,20,1307,8373,21,605,193,247,0,0,22
eq-r-005,9.779684,471.324044,9.099187,50.639798,1.519692,18169.512861,662936,730788,23452,32,24,2396,18448,25,719,229,293,0,0,26
eq-r-006,15.079213,990.104898,10.9864,52.923758,1.561021,37359.093048,939208,1171279,43694,37,28,3974,35487,29,833,265,339,0,0,30
eq-r-007,21.866074,2157.075484,14.472975,51.706697,1.387111,75822.055511,1347752,1844030,74636,42,32,6136,62055,33,947,301,385,0,0,34
eq-lr-001,4.13008,97.743963,4.736915,48.00136,1.341983,466.844263,323456,226268,531,14,8,107,261,9,263,85,109,0,0,10
eq-lr-002,5.103914,129.181544,5.688837,50.380754,1.418871,2200.38963,356336,281527,3004,19,12,472,1965,13,377,121,155,0,0,14
eq-lr-004,10.808728,567.46837,9.655689,55.25126,1.424555,25774.039681,736440,821034,27886,29,20,3032,21634,21,605,193,247,0,0,22
eq-lr-005,19.015973,1525.317747,14.125098,54.514946,1.726296,71622.373155,1191832,1547536,61483,34,24,5822,49597,25,719,229,293,0,0,26
implies-self-a,4.021351,97.004398,5.284462,48.490117,1.551231,173.450495,317000,218806,135,10,10,32,22,11,319,103,131,0,0,12
implies-self-Ca.aD.Ca.aD,4.201013,102.585139,4.881539,51.663981,1.436763,949.152965,331648,246717,1135,22,22,226,570,23,661,211,269,0,0,24
implies-self-Ca+bD,4.351865,99.224712,4.816043,50.881481,1.521878,254.863409,318224,223597,256,14,14,59,66,15,433,139,177,0,0,16
implies-self-CCCb.bDxD.CbxDD,4.670459,112.790664,5.144259,50.496085,1.556329,1506.444735,347904,264602,2007,35,19,314,1256,13,633,183,235,0,0,14
implies-self-Ca@Ca@bDD,4.094019,99.152854,5.686217,49.283664,1.636085,168.305233,316936,216697,137,6,6,33,40,7,205,67,85,0,0,8
implies-self-Cbot.botDx,4.298329,99.922381,4.898285,52.459595,1.660916,156.905205,316160,215909,99,10,6,23,20,7,205,67,85,0,0,8
