name,join,compile,check,gen_mm0,join_mm0,gen_mm1,size_mmb,size_mm1,theorems_fp_imp_r,pos_fp_imp_r,subst_fp_imp_r,equiv_fp_imp_r,bitr_fp_imp_r,cong_fp_imp_r,nodes_fp_imp_r,theorems_d_imp_fp,pos_d_imp_fp,subst_d_imp_fp,equiv_d_imp_fp,bitr_d_imp_fp,cong_d_imp_fp,nodes_d_imp_fp
00-matching-logic,1.957705,4.324914,1.992617,,,,17528,13058,,,,,,,,,,,,,,
01-propositional,2.76089,23.934117,2.20391,,,,86856,56010,,,,,,,,,,,,,,
02-ml-normalization,3.176199,25.495449,2.890807,,,,109296,80525,,,,,,,,,,,,,,
10-theory-definedness,2.188382,3.47971,2.462931,,,,18456,14378,,,,,,,,,,,,,,
11-definedness-normalization,3.422577,26.112105,2.894161,,,,113680,84398,,,,,,,,,,,,,,
12-proof-system-p,3.638279,46.046095,3.435976,,,,184584,139705,,,,,,,,,,,,,,
13-fixedpoints,3.528984,44.924628,3.090919,,,,188736,142938,,,,,,,,,,,,,,
20-theory-words,1.95559,3.653048,2.497664,,,,21880,16976,,,,,,,,,,,,,,
21-words-helpers,4.131954,50.44604,3.613807,,,,207264,157377,,,,,,,,,,,,,,
23-words-theorems,4.828729,89.427555,4.593761,,,,313416,209296,,,,,,,,,,,,,,
a-or-b-star,4.60773,88.944766,5.329351,52.419363,1.990755,100.657502,315376,212487,45,3,2,2,11,6,3,91,31,39,0,0,0,4
kleene-star-star,4.967589,91.155184,5.079548,54.94631,1.836204,158.715317,317032,214780,99,5,4,5,22,19,5,149,49,63,0,0,0,6
example-in-paper,4.907249,95.778932,5.637971,51.268192,1.476077,442.19732,327896,228484,428,19,17,9,101,140,9,561,147,213,0,0,0,10
alternate-top,4.966599,109.264458,5.403073,51.26681,1.626641,1686.074799,338696,260381,1692,85,26,10,375,650,11,967,251,347,0,0,0,12
even-or-odd,4.84549,96.28052,4.886096,49.724913,2.140747,1185.841818,325816,228685,840,11,2,3,208,394,3,91,31,39,0,0,0,4
no-contains-a-or-no-only-b,5.34565,95.593041,4.789182,50.881224,2.072241,200.5504,318048,216014,160,4,4,5,38,49,5,145,49,59,0,0,0,6
match-l-001,4.862259,111.806824,4.666345,50.377052,2.014098,344.508661,319968,224039,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-l-002,5.218166,115.875778,6.673551,59.878777,1.64862,807.575599,326392,235382,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-l-004,5.371746,129.865621,5.636243,57.386115,2.239723,5453.072625,359336,305912,4178,26,26,27,1034,1921,27,775,247,315,0,0,0,28
match-l-005,6.130751,153.20925,6.734201,50.528858,2.103243,10799.106942,393264,387755,8275,30,30,31,1963,4128,31,889,283,361,0,0,0,32
match-l-006,8.705141,206.120912,6.284304,51.457203,1.685905,21360.974201,441552,521616,15008,34,34,35,3386,7982,35,1003,319,407,0,0,0,36
match-l-007,9.29188,313.962457,7.151121,49.125154,1.625728,41319.59142,505512,725025,25255,38,38,39,5444,14079,39,1117,355,453,0,0,0,40
match-l-008,11.929945,506.454425,7.341706,47.19452,1.948521,79580.485596,584936,1017677,40006,42,42,43,8298,23087,43,1231,391,499,0,0,0,44
match-r-001,5.081534,91.218463,5.026594,50.147327,1.800068,291.040176,319984,224039,287,14,14,15,61,67,15,433,139,177,0,0,0,16
match-r-002,4.499043,98.804249,5.408095,48.576417,1.900551,706.69977,326432,235382,757,18,18,19,188,253,19,547,175,223,0,0,0,20
match-r-004,5.357432,113.191854,5.089764,48.213605,1.900135,3904.177794,356120,294191,3547,26,26,27,893,1575,27,775,247,315,0,0,0,28
match-r-005,5.775268,136.55109,5.981704,47.922067,1.668505,8517.97622,387216,357844,6674,30,30,31,1624,3211,31,889,283,361,0,0,0,32
match-r-006,6.311835,189.397849,7.164199,48.854977,1.872323,18625.160693,427280,454260,11437,34,34,35,2686,5821,35,1003,319,407,0,0,0,36
match-r-007,7.466546,236.876116,6.079869,49.375532,1.532208,32991.184992,480536,594294,18356,38,38,39,4145,9793,39,1117,355,453,0,0,0,40
match-r-008,9.057989,327.112597,6.882424,47.279701,1.399262,57844.792528,546648,788482,27934,42,42,43,6067,15498,43,1231,391,499,0,0,0,44
eq-l-001,3.96466,92.901942,4.64328,48.095017,1.491728,320.586358,319792,220414,272,12,8,9,64,72,9,263,85,109,0,0,0,10
